יחידה	#	מילה מנוקדת	מילה	שורש	מוצא	סטטוס	מקורות	הערה
10	34	סָרִיס	סריס	סרס	טיוטה	ממתין	ויקימילון	
10	35	נִסְתַּם הַגּוֹלֵל	נסתם הגולל	נסתם-הגולל	טיוטה	ממתין		
10	36	הָלַךְ רָכִיל	הלך רכיל	הלך-רכיל	ירושה-שונה	ממתין	ויקימילון	
10	37	שִׂיג וָשִׂיחַ	שיג ושיח	שיג-ושיח	טיוטה	ממתין	ויקימילון	
10	38	נִפְסָד	נפסד	פסד	טיוטה	ממתין		
10	39	כֹּמֶר	כמר	כמר	טיוטה	ממתין	ויקימילון	
10	40	עִנְבָּר	ענבר	ענבר	טיוטה	ממתין	ויקימילון	
10	41	אֵזוֹב	אזוב	אזוב	טיוטה	ממתין	ויקימילון	
10	42	עֶרֶשׂ דְּוַי	ערש דוי	ערש-דווי	טיוטה	ממתין		
10	43	כָּסַס	כסס	כסס	טיוטה	ממתין	ויקימילון	
10	44	נָגֹלָּה אֶבֶן מֵעַל לִבּוֹ	נגלה אבן מעל לבו	נגולה-אבן-מעל-ליבו	טיוטה	ממתין		
10	45	בּוֹקֵק	בוקק	בקק	טיוטה	ממתין	ויקימילון	
10	46	יִדְּעוֹנִי	ידעוני	ידעונ	טיוטה	ממתין	ויקימילון	
10	47	זִלּוּת	זלות	זול	ירושה-שונה	ממתין	ויקימילון	
10	48	הַכְּצַעֲקָתָהּ	הכצעקתה	הכצעקתה	טיוטה	ממתין	ויקימילון	
10	49	גְּזֵרָה שָׁוָה	גזרה שוה	גזרה-שווה	ירושה-שונה	ממתין	ויקימילון	
10	50	נִמְנוּ וְגָמְרוּ	נמנו וגמרו	נמנו-וגמרו	טיוטה	ממתין		
10	51	כָּרָה אָזְנוֹ	כרה אזנו	כרה-אוזנו	טיוטה	ממתין		
10	52	לַעַג לָרָשׁ	לעג לרש	לעג-לרש	טיוטה	ממתין	ויקימילון	
10	53	מֵסִית וּמַדִּיחַ	מסית ומדיח	מסית-ומדיח	טיוטה	ממתין		
10	54	אֶצְבָּעוֹן	אצבעון	אצבעונ	ירושה-מבוקרת	ממתין	ויקימילון	
10	55	מִרְבָּץ	מרבץ	רבצ	ירושה-מבוקרת	ממתין	ויקימילון	
10	56	כִּפֵּחַ	כפח	כיפח	ירושה-מבוקרת	ממתין	ויקימילון	
10	57	חִישוּר	חישור	חישור	ירושה-מבוקרת	ממתין	ויקימילון	
10	58	דיוֹתָה	דיותה	דיותה	ירושה-מבוקרת	ממתין	ויקימילון	
10	59	הֵפִיס דַעֲתוֹ	הפיס דעתו	הפיס-דעתו	ירושה-מבוקרת	ממתין		
10	60	חָרַץ לָשׁוֹן	חרץ לשון	חרץ-לשון	ירושה-מבוקרת	ממתין	ויקימילון	
10	61	לֹא שְׁזָפַתּוּ עַיִן	לא שזפתו עין	לא-שזפתו-עין	ירושה-מבוקרת	ממתין		
10	62	אֵיפָה וְאֵיפָה	איפה ואיפה	איפה-ואיפה	ירושה-מבוקרת	ממתין	ויקימילון	
10	63	בְּכִי תַּמְרוּרִים	בכי תמרורים	בכי-תמרורים	ירושה-מבוקרת	ממתין	ויקימילון	
10	64	בָּעֲרָה חֲמָתוֹ	בערה חמתו	בערה-חמתו	ירושה-מבוקרת	ממתין		
10	65	הֵצֵר צְעָדָיו	הצר צעדיו	הצר-צעדיו	ירושה-מבוקרת	ממתין		
10	66	הָלַךְ עִמּוֹ בְּקֶרִי	הלך עמו בקרי	הלך-עמו-בקרי	ירושה-מבוקרת	ממתין		
10	67	בְּרֹאשׁ חוּצוֹת	בראש חוצות	בראש-חוצות	ירושה-מבוקרת	ממתין	ויקימילון	
10	68	עַל מֵי מְנוּחוֹת	על מי מנוחות	על-מי-מנוחות	ירושה-מבוקרת	ממתין	ויקימילון	
10	69	עֲקֵב בְּצַד אֲגוּדָל	עקב בצד אגודל	עקב-בצד-אגודל	ירושה-מבוקרת	ממתין	ויקימילון	
10	70	עַל כַּרְעֵי תַּרְנְגוֹלֶת	על כרעי תרנגולת	על-כרעי-תרנגולת	ירושה-מבוקרת	ממתין	ויקימילון	
10	71	קָנָה (לוֹ) שְׁבִיתָה	קנה (לו) שביתה	קנה-(לו)-שביתה	ירושה-מבוקרת	ממתין		
10	72	אָרְכָה לוֹ הַשָּׁעָה	ארכה לו השעה	ארכה-לו-השעה	ירושה-מבוקרת	ממתין		
10	73	בְּהֶנֵף יָד	בהנף יד	בהנף-יד	ירושה-מבוקרת	ממתין		
10	74	בְּצוֹק הָעִתִּים	בצוק העתים	בצוק-העתים	ירושה-מבוקרת	ממתין		
10	75	בְּשָׂפָה רָפָה	בשפה רפה	בשפה-רפה	ירושה-מבוקרת	ממתין		
10	76	בּוֹר סוּד (שֶׁאֵינוֹ מְאַבֵּד טִפָּה)	בור סוד (שאינו מאבד טפה)	בור-סוד-(שאינו-מאבד-טפה)	ירושה-מבוקרת	ממתין		
10	77	גִּילָּה אֶת אָזְנוֹ	גילה את אזנו	גילה-את-אזנו	ירושה-מבוקרת	ממתין	ויקימילון	
10	78	דָּחַק אֶת הַקֵּץ	דחק את הקץ	דחק-את-הקץ	ירושה-מבוקרת	ממתין		
10	79	דָּחַק אֶת רַגְלָיו	דחק את רגליו	דחק-את-רגליו	ירושה-מבוקרת	ממתין		
10	80	חוֹרֵשׁ מְזִמּוֹת	חורש מזמות	חורש-מזמות	ירושה-מבוקרת	ממתין		
10	81	מָשַׁךְ בְּעֵט	משך בעט	משך-בעט	ירושה-מבוקרת	ממתין	ויקימילון	
10	82	עֲשָׂבִים שּׁוֹטִים	עשבים שוטים	עשבים-שוטים	ירושה-מבוקרת	ממתין		
10	83	פּוֹשֵט עוֹרוֹת	פושט עורות	פושט-עורות	ירושה-מבוקרת	ממתין		
10	84	אֲבַק אָדָם	אבק אדם	אבק-אדם	ירושה-מבוקרת	ממתין		
10	85	אִישׁ קְּצָווֹת	איש קצוות	איש-קצוות	ירושה-מבוקרת	ממתין		
10	86	אִמֵּץ אֶת יָדָיו	אמץ את ידיו	אמץ-את-ידיו	ירושה-מבוקרת	ממתין		
10	87	אֵין יָדוֹ מַשֶּׂגֶת	אין ידו משגת	אין-ידו-משגת	ירושה-מבוקרת	ממתין		
10	88	אֶבֶן רֵחַיִים עַל צַוָּוארוֹ	אבן רחיים על צווארו	אבן-רחיים-על-צווארו	ירושה-מבוקרת	ממתין		
10	89	אוֹרֶךְ רוּחַ	אורך רוח	אורך-רוח	ירושה-מבוקרת	ממתין	ויקימילון	
10	90	בַּעֲרוֹב יָמָיו	בערוב ימיו	בערוב-ימיו	ירושה-מבוקרת	ממתין	ויקימילון	
10	91	בָּא בִּדְבָרִים	בא בדברים	בא-בדברים	ירושה-מבוקרת	ממתין		
10	92	בָּאוּ לְעֵמֶק הַשָּׁוֶוה	באו לעמק השווה	באו-לעמק-השווה	ירושה-מבוקרת	ממתין	ויקימילון	
10	93	גַּיִס חֲמִישִׁי	גיס חמישי	גיס-חמישי	ירושה-מבוקרת	ממתין	ויקימילון	
10	94	חָמַד לָצוֹן	חמד לצון	חמד-לצון	ירושה-מבוקרת	ממתין		
10	95	חָתוּל בַּשַּׁק	חתול בשק	חתול-בשק	ירושה-מבוקרת	ממתין	ויקימילון	
10	96	לֵיל שִמּוּרִים	ליל שמורים	ליל-שמורים	ירושה-מבוקרת	ממתין	ויקימילון	
10	97	עָקַר אֶת רַגְלָיו	עקר את רגליו	עקר-את-רגליו	ירושה-מבוקרת	ממתין		
10	98	קְטַן אֱמוּנָה	קטן אמונה	קטן-אמונה	ירושה-מבוקרת	ממתין	ויקימילון	
10	99	קִיצֵּץ אֶת כְּנָפָיו	קיצץ את כנפיו	קיצץ-את-כנפיו	ירושה-מבוקרת	ממתין		
10	100	דִמְעוֹת שָׁלִישׁ	דמעות שליש	דמעות-שליש	ירושה-מבוקרת	ממתין	ויקימילון	
10	101	תַּאֲנִיָּה וַאֲנִיָּה	תאניה ואניה	תאניה-ואניה	ירושה-מבוקרת	ממתין		
10	102	הִכָּה בְּאֶצְבַּע צְרֵדָה	הכה באצבע צרדה	הכה-באצבע-צרדה	ירושה-מבוקרת	ממתין	ויקימילון	
10	103	אַמַּת מַיִם	אמת מים	אמת-מים	ירושה-מבוקרת	ממתין	ויקימילון	
10	104	הִכְבִּיר בְּמִילִים	הכביר במילים	הכביר-במילים	ירושה-מבוקרת	ממתין		
10	105	דִמְעוֹת תַנִּין	דמעות תנין	דמעות-תנין	ירושה-מבוקרת	ממתין	ויקימילון	
10	106	יְחִידֵי סְגוּלָה	יחידי סגולה	יחידי-סגולה	ירושה-מבוקרת	ממתין		
10	107	זָרָה אֲבָק / חוֹל בַּעֵינַיִים	זרה אבק / חול בעיניים	זרה-אבק	טיוטה	ממתין		
10	108	הֵקִיץ הַקֵץ	הקיץ הקץ	הקיץ-הקץ	ירושה-מבוקרת	ממתין		
10	109	רִיפָּה אֶת יָדָיו	ריפה את ידיו	ריפה-את-ידיו	ירושה-מבוקרת	ממתין		
10	110	בֵּית בַּד	בית בד	בית-בד	ירושה-מבוקרת	ממתין	ויקימילון	
10	111	בֵּית תַּמְחוּי	בית תמחוי	בית-תמחוי	ירושה-מבוקרת	ממתין	ויקימילון	
10	112	כִּתְמוֹל שִׁלְשוֹם	כתמול שלשום	כתמול-שלשום	ירושה-מבוקרת	ממתין	ויקימילון	
10	113	רִפְיוֹן יָדַיִּם	רפיון ידים	רפיון-ידים	ירושה-מבוקרת	ממתין		
10	114	נָטָה חֶסֶד	נטה חסד	נטה-חסד	ירושה-מבוקרת	ממתין		
10	115	צביון	צביון	צביונ	טיוטה	ממתין	ויקימילון	
10	116	מכורה	מכורה	כור	טיוטה	ממתין	ויקימילון	
10	117	אצטגנין	אצטגנין	אצטגנינ	טיוטה	ממתין	ויקימילון	
10	118	לודר	לודר	לודר	טיוטה	ממתין	ויקימילון	
10	119	קופיץ	קופיץ	קופיצ	ירושה-שונה	ממתין	ויקימילון	
10	120	זרבובית	זרבובית	זרבוב	טיוטה	ממתין	ויקימילון	
10	121	צפריר	צפריר	צפריר	טיוטה	ממתין	ויקימילון	
10	122	מצודד	מצודד	צוד	טיוטה	ממתין	ויקימילון	
10	123	אפיל	אפיל	אפל	ירושה-שונה	ממתין	ויקימילון	
10	124	אסוך	אסוך	אסוכ	טיוטה	ממתין	ויקימילון	
10	125	אסל	אסל	אסל	טיוטה	ממתין	ויקימילון	
10	126	צרי	צרי	צרי	טיוטה	ממתין	ויקימילון	
10	127	תרגימה	תרגימה	תרגימה	טיוטה	ממתין	ויקימילון	
10	128	אבן שאין לה הופכין	אבן שאין לה הופכין	אבן-שאין-לה-הופכין	טיוטה	ממתין	ויקימילון	
10	129	אור יקרות	אור יקרות	אור-יקרות	טיוטה	ממתין	ויקימילון	
10	130	חרב פיפיות	חרב פיפיות	חרב-פיפיות	טיוטה	ממתין	ויקימילון	
10	131	לזות שפתיים	לזות שפתיים	לזות-שפתיים	טיוטה	ממתין	ויקימילון	
10	132	סלע המחלוקת	סלע המחלוקת	סלע-המחלוקת	טיוטה	ממתין	ויקימילון	
10	133	שידוד מערכות	שידוד מערכות	שידוד-מערכות	טיוטה	ממתין	ויקימילון	
10	134	סרח עודף	סרח עודף	סרח-עודף	טיוטה	ממתין	ויקימילון	
10	135	היינו הך	היינו הך	היינו-הך	טיוטה	ממתין	ויקימילון	
10	136	כיליון עיניים	כיליון עיניים	כיליון-עיניים	טיוטה	ממתין	ויקימילון	
10	137	לא יסולא בפז	לא יסולא בפז	לא-יסולא-בפז	טיוטה	ממתין	ויקימילון	
10	138	קל רגליים	קל רגליים	קל-רגליים	טיוטה	ממתין	ויקימילון	
10	139	שעת כושר	שעת כושר	שעת-כושר	טיוטה	ממתין	ויקימילון	
10	140	עיר פרזות	עיר פרזות	עיר-פרזות	טיוטה	ממתין	ויקימילון	
10	141	נחל איתן	נחל איתן	נחל-איתן	טיוטה	ממתין	ויקימילון	
10	142	קירח מכאן ומכאן	קירח מכאן ומכאן	קירח-מכאן-ומכאן	טיוטה	ממתין	ויקימילון	
10	143	שוקת שבורה	שוקת שבורה	שוקת-שבורה	טיוטה	ממתין		
10	144	עלה על שרטון	עלה על שרטון	עלה-על-שרטון	טיוטה	ממתין	ויקימילון	
10	145	לבטים	לבטים	לבט	טיוטה	ממתין		
10	146	לצמיתות	לצמיתות	צמת	טיוטה	ממתין		
10	147	גרידא	גרידא	גרידא	טיוטה	ממתין	ויקימילון	
10	148	בר מינן	בר מינן	בר-מינן	ירושה-שונה	ממתין	ויקימילון	
10	149	כדבעי	כדבעי	כדבעי	טיוטה	ממתין	ויקימילון	
10	150	אתרע מזלו	אתרע מזלו	אתרע-מזלו	טיוטה	ממתין	ויקימילון	
10	151	בוקי סריקי	בוקי סריקי	בוקי-סריקי	טיוטה	ממתין	ויקימילון	
10	152	בריש גלי	בריש גלי	בריש-גלי	ירושה-שונה	ממתין	ויקימילון	
10	153	אליבא ד	אליבא ד	אליבא	טיוטה	ממתין	ויקימילון	
10	154	שור	שור	שור	ירושה-שונה	ממתין	ויקימילון	
10	155	טס	טס	טסס	ירושה-שונה	ממתין	ויקימילון	
10	156	זוג	זוג	זוג	ירושה-שונה	ממתין	ויקימילון	
10	157	חלב	חלב	חלב	ירושה-שונה	ממתין	ויקימילון	
10	158	גבר	גבר	גבר	ירושה-שונה	ממתין	ויקימילון	
10	159	מסה	מסה	מסה	ירושה-מבוקרת	ממתין	ויקימילון	
10	160	כרוב	כרוב	כרוב	ירושה-שונה	ממתין	ויקימילון	
10	161	יובל	יובל	יבל	ירושה-שונה	ממתין	ויקימילון	
10	162	ענק	ענק	ענק	ירושה-שונה	ממתין	ויקימילון	
10	163	אחשדרפן	אחשדרפן	אחשדרפנ	טיוטה	ממתין	ויקימילון	
10	164	אחלמה	אחלמה	אחלמה	טיוטה	ממתין	ויקימילון	
10	165	מורסה	מורסה	מורסה	טיוטה	ממתין	ויקימילון	
10	166	רחת	רחת	רחת	טיוטה	ממתין	ויקימילון	
10	167	סודר	סודר	סודר	ירושה-שונה	ממתין	ויקימילון	
10	168	קבה	קבה	קבה	טיוטה	ממתין	ויקימילון	
10	169	אפדן	אפדן	אפדנ	טיוטה	ממתין	ויקימילון	
10	170	כליב	כליב	כליב	טיוטה	ממתין	ויקימילון	
10	171	חֵלֶק הָאֲרִי	חלק הארי	חלק-הארי	טיוטה	ממתין		
10	172	הִפִּיל עָלָיו אֶת חִתָּתוֹ	הפיל עליו את חתתו	הפיל-עליו-את-חיתתו	טיוטה	ממתין		
10	173	נִטַּל עֻקְצוֹ	נטל עקצו	ניטל-עוקצו	טיוטה	ממתין		
10	174	בִּזְעֵיר אַנְפִּין	בזעיר אנפין	בזעיר-אנפין	ירושה-שונה	ממתין	ויקימילון	
10	175	שִׁירַת הַבַּרְבּוּר	שירת הברבור	שירת-הברבור	טיוטה	ממתין		
10	176	תַּשׁ כֹּחוֹ	תש כחו	תש-כוחו	טיוטה	ממתין		
10	177	נִבֵּל אֶת פִּיו	נבל את פיו	ניבל-את-פיו	טיוטה	ממתין		
10	178	הֵשִׁיב פָּנָיו רֵיקָם	השיב פניו ריקם	השיב-פניו-ריקם	טיוטה	ממתין		
10	179	גַּבְהוּת לֵב	גבהות לב	גבהות-לב	טיוטה	ממתין		
10	180	בָּא אֶל קִצּוֹ	בא אל קצו	בא-אל-קיצו	טיוטה	ממתין		
10	181	אֵין לוֹ דּוֹרֵשׁ	אין לו דורש	אין-לו-דורש	טיוטה	ממתין		
10	182	אֵין לוֹ זֵכֶר	אין לו זכר	אין-לו-זכר	טיוטה	ממתין		
10	183	בָּא בְּצֵל קוֹרָתוֹ	בא בצל קורתו	בא-בצל-קורתו	טיוטה	ממתין	ויקימילון	
10	184	בָּא כְּשֶׁמֶן בְּעַצְמוֹתָיו	בא כשמן בעצמותיו	בא-כשמן-בעצמותיו	טיוטה	ממתין	ויקימילון	
10	185	הָיָה לְאֵל יָדוֹ	היה לאל ידו	היה-לאל-ידו	טיוטה	ממתין		
10	186	הִקְבִּיל אֶת פָּנָיו	הקביל את פניו	הקביל-את-פניו	טיוטה	ממתין		
10	187	חָשַׁק שְׂפָתָיו	חשק שפתיו	חשק-שפתיו	טיוטה	ממתין		
10	188	בֵּית מִדּוֹת	בית מדות	בית-מידות	טיוטה	ממתין		
10	189	דִּבֵּר גְּבוֹהָה גְּבוֹהָה	דבר גבוהה גבוהה	דיבר-גבוהה-גבוהה	טיוטה	ממתין	ויקימילון	
10	190	דִּבֵּר עַל לִבּוֹ	דבר על לבו	דיבר-על-ליבו	טיוטה	ממתין		
10	191	כָּבַשׁ אֶת יִצְרוֹ	כבש את יצרו	כבש-את-יצרו	טיוטה	ממתין	ויקימילון	
10	192	עֲקֵב אָכִילֵס	עקב אכילס	עקב-אכילס	טיוטה	ממתין	ויקימילון	
